name,description,height,weight,gender,category,abilities,type,weakness
Mew,"When viewed through a microscope, this Pokémon’s short, fine, delicate hair can be seen.","1' 04""",8.8 lbs,"
    Unknown
                ",New Species,Synchronize,Psychic,"Ghost,Dark,Bug"
Chikorita,"In battle, Chikorita waves its leaf around to keep the foe at bay. However, a sweet fragrance also wafts from the leaf, becalming the battling Pokémon and creating a cozy, friendly atmosphere all around.","2' 11""",14.1 lbs,,Leaf,Overgrow,Grass,"Fire,Flying,Ice,Poison,Bug"
Bayleef,Bayleef’s neck is ringed by curled-up leaves. Inside each tubular leaf is a small shoot of a tree. The fragrance of this shoot makes people peppy.,"3' 11""",34.8 lbs,,Leaf,Overgrow,Grass,"Fire,Flying,Ice,Poison,Bug"
Meganium,"The fragrance of Meganium’s flower soothes and calms emotions. In battle, this Pokémon gives off more of its becalming scent to blunt the foe’s fighting spirit.","5' 11""",221.6 lbs,,Herb,Overgrow,Grass,"Fire,Flying,Ice,Poison,Bug"
Cyndaquil,"Cyndaquil protects itself by flaring up the flames on its back. The flames are vigorous if the Pokémon is angry. However, if it is tired, the flames splutter fitfully with incomplete combustion.","1' 08""",17.4 lbs,,Fire Mouse,Blaze,Fire,"Water,Ground,Rock"
Quilava,Quilava keeps its foes at bay with the intensity of its flames and gusts of superheated air. This Pokémon applies its outstanding nimbleness to dodge attacks even while scorching the foe with flames.,"2' 11""",41.9 lbs,,Volcano,Blaze,Fire,"Water,Ground,Rock"
Typhlosion,Typhlosion obscures itself behind a shimmering heat haze that it creates using its intensely hot flames. This Pokémon creates blazing explosive blasts that burn everything to cinders.,"5' 07""",175.3 lbs,,Volcano,Blaze,Fire,"Water,Ground,Rock"
Totodile,"Despite the smallness of its body, Totodile’s jaws are very powerful. While the Pokémon may think it is just playfully nipping, its bite has enough power to cause serious injury.","2' 00""",20.9 lbs,,Big Jaw,Torrent,Water,"Grass,Electric"
Croconaw,"Once Croconaw has clamped its jaws on its foe, it will absolutely not let go. Because the tips of its fangs are forked back like barbed fishhooks, they become impossible to remove when they have sunk in.","3' 07""",55.1 lbs,,Big Jaw,Torrent,Water,"Grass,Electric"
Feraligatr,"Feraligatr intimidates its foes by opening its huge mouth. In battle, it will kick the ground hard with its thick and powerful hind legs to charge at the foe at an incredible speed.","7' 07""",195.8 lbs,,Big Jaw,Torrent,Water,"Grass,Electric"
Sentret,"When Sentret sleeps, it does so while another stands guard. The sentry wakes the others at the first sign of danger. When this Pokémon becomes separated from its pack, it becomes incapable of sleep due to fear.","2' 07""",13.2 lbs,,Scout,Keen Eye,Normal,Fighting
Furret,"Furret has a very slim build. When under attack, it can slickly squirm through narrow spaces and get away. In spite of its short limbs, this Pokémon is very nimble and fleet.","5' 11""",71.7 lbs,,Long Body,Keen Eye,Normal,Fighting
Hoothoot,"It always stands on one foot. It changes feet so fast, the movement can rarely be seen.","2' 04""",46.7 lbs,,Owl,Keen Eye,"Normal,Flying","Electric,Ice,Rock"
Noctowl,Its eyes are specially developed to enable it to see clearly even in murky darkness and minimal light.,"5' 03""",89.9 lbs,,Owl,Keen Eye,"Normal,Flying","Electric,Ice,Rock"
Ledyba,"This Pokémon is very sensitive to cold. In the warmth of Alola, it appears quite lively.","3' 03""",23.8 lbs,,Five Star,Swarm,"Bug,Flying","Fire,Flying,Electric,Ice,Rock"
Ledian,"It’s said that the patterns on its back are related to the stars in the night sky, but the details of that relationship remain unclear.","4' 07""",78.5 lbs,,Five Star,Swarm,"Bug,Flying","Fire,Flying,Electric,Ice,Rock"
Spinarak,"With threads from its mouth, it fashions sturdy webs that won’t break even if you set a rock on them.","1' 08""",18.7 lbs,,String Spit,Swarm,"Bug,Poison","Fire,Psychic,Flying,Rock"
Ariados,"Every night, it wanders around in search of prey, whose movements it restrains by spewing threads before it bites into them with its fangs.","3' 07""",73.9 lbs,,Long Leg,Swarm,"Bug,Poison","Fire,Psychic,Flying,Rock"
Crobat,"Its fangs are so sharp, if it bites you in the dark and sucks your blood, you won’t notice any pain or realize you’ve been bitten.","5' 11""",165.3 lbs,,Bat,Inner Focus,"Poison,Flying","Psychic,Electric,Ice,Rock"
Chinchou,"Its antennae, which evolved from a fin, have both positive and negative charges flowing through them.","1' 08""",26.5 lbs,,Angler,Illuminate,"Water,Electric","Grass,Ground"
Lanturn,The light it emits is so bright that it can illuminate the sea’s surface from a depth of over three miles.,"3' 11""",49.6 lbs,,Light,Illuminate,"Water,Electric","Grass,Ground"
Pichu,"Despite its small size, it can zap even adult humans. However, if it does so, it also surprises itself.","1' 00""",4.4 lbs,,Tiny Mouse,Static,Electric,Ground
Cleffa,"According to local rumors, Cleffa are often seen in places where shooting stars have fallen.","1' 00""",6.6 lbs,,Star Shape,Cute Charm,Fairy,"Steel,Poison"
Igglybuff,Igglybuff loves to sing. Its marshmallow-like body gives off a faint sweet smell.,"1' 00""",2.2 lbs,,Balloon,Cute Charm,"Normal,Fairy","Steel,Poison"
Togepi,The shell seems to be filled with joy. It is said that it will share good luck when treated kindly.,"1' 00""",3.3 lbs,,Spike Ball,Serene Grace,Fairy,"Steel,Poison"
Togetic,"They say that it will appear before kindhearted, caring people and shower them with happiness.","2' 00""",7.1 lbs,,Happiness,Serene Grace,"Fairy,Flying","Steel,Poison,Electric,Ice,Rock"
Natu,It is extremely good at climbing tree trunks and likes to eat the new sprouts on the trees.,"0' 08""",4.4 lbs,,Tiny Bird,Synchronize,"Psychic,Flying","Ghost,Dark,Electric,Ice,Rock"
Xatu,They say that it stays still and quiet because it is seeing both the past and future at the same time.,"4' 11""",33.1 lbs,,Mystic,Synchronize,"Psychic,Flying","Ghost,Dark,Electric,Ice,Rock"
Mareep,"Clothing made from Mareep’s fleece is easily charged with static electricity, so a special process is used on it.","2' 00""",17.2 lbs,,Wool,Static,Electric,Ground
Flaaffy,"In the places on its body where fleece doesn’t grow, its skin is rubbery and doesn’t conduct electricity. Those spots are safe to touch.","2' 07""",29.3 lbs,,Wool,Static,Electric,Ground
Ampharos,"The light from its tail can be seen from space. This is why you can always tell exactly where it is, which is why it usually keeps the light off.","4' 07""",135.6 lbs,,Light,Static,Electric,Ground
Bellossom,"Plentiful in the tropics. When it dances, its petals rub together and make a pleasant ringing sound.","1' 04""",12.8 lbs,,Flower,Chlorophyll,Grass,"Fire,Flying,Ice,Poison,Bug"
Marill,This Pokémon uses its round tail as a float. The ball of Marill’s tail is filled with nutrients that have been turned into an oil.,"1' 04""",18.7 lbs,,Aqua Mouse,Thick Fat,"Water,Fairy","Grass,Electric,Poison"
Azumarill,"It spends most of its time in the water. On sunny days, Azumarill floats on the surface of the water and sunbathes.","2' 07""",62.8 lbs,,Aqua Rabbit,Thick Fat,"Water,Fairy","Grass,Electric,Poison"
Sudowoodo,"If a tree branch shakes when there is no wind, it’s a Sudowoodo, not a tree. It hides from the rain.","3' 11""",83.8 lbs,,Imitation,Rock Head,Rock,"Water,Steel,Grass,Fighting,Ground"
Politoed,"At nightfall, these Pokémon appear on the shores of lakes. They announce their territorial claims by letting out cries that sound like shouting.","3' 07""",74.7 lbs,,Frog,Damp,Water,"Grass,Electric"
Hoppip,"This Pokémon drifts and floats with the wind. If it senses the approach of strong winds, Hoppip links its leaves with other Hoppip to prepare against being blown away.","1' 04""",1.1 lbs,,Cottonweed,Chlorophyll,"Grass,Flying","Fire,Flying,Ice,Poison,Rock"
Skiploom,"Skiploom’s flower blossoms when the temperature rises above 64 degrees Fahrenheit. How much the flower opens depends on the temperature. For that reason, this Pokémon is sometimes used as a thermometer.","2' 00""",2.2 lbs,,Cottonweed,Chlorophyll,"Grass,Flying","Fire,Flying,Ice,Poison,Rock"
Jumpluff,Jumpluff rides warm southern winds to cross the sea and fly to foreign lands. The Pokémon descends to the ground when it encounters cold air while it is floating.,"2' 07""",6.6 lbs,,Cottonweed,Chlorophyll,"Grass,Flying","Fire,Flying,Ice,Poison,Rock"
Aipom,"As it did more and more with its tail, its hands became clumsy. It makes its nest high in the treetops.","2' 07""",25.4 lbs,,Long Tail,Run Away,Normal,Fighting
Sunkern,"Sunkern tries to move as little as it possibly can. It does so because it tries to conserve all the nutrients it has stored in its body for its evolution. It will not eat a thing, subsisting only on morning dew.","1' 00""",4.0 lbs,,Seed,Chlorophyll,Grass,"Fire,Flying,Ice,Poison,Bug"
Sunflora,Sunflora converts solar energy into nutrition. It moves around actively in the daytime when it is warm. It stops moving as soon as the sun goes down for the night.,"2' 07""",18.7 lbs,,Sun,Chlorophyll,Grass,"Fire,Flying,Ice,Poison,Bug"
Yanma,Yanma is capable of seeing 360 degrees without having to move its eyes. It is a great flier that is adept at making sudden stops and turning midair. This Pokémon uses its flying ability to quickly chase down targeted prey.,"3' 11""",83.8 lbs,,Clear Wing,Compound Eyes,"Bug,Flying","Fire,Flying,Electric,Ice,Rock"
Wooper,This Pokémon lives in cold water. It will leave the water to search for food when it gets cold outside.,"1' 04""",18.7 lbs,,Water Fish,Damp,"Water,Ground",Grass
Quagsire,It has an easygoing nature. It doesn’t care if it bumps its head on boats and boulders while swimming.,"4' 07""",165.3 lbs,,Water Fish,Damp,"Water,Ground",Grass
Espeon,"By reading air currents, it can predict things such as the weather or its foe’s next move.","2' 11""",58.4 lbs,,Sun,Synchronize,Psychic,"Ghost,Dark,Bug"
Umbreon,"When this Pokémon becomes angry, its pores secrete a poisonous sweat, which it sprays at its opponent’s eyes.","3' 03""",59.5 lbs,,Moonlight,Synchronize,Dark,"Fairy,Bug,Fighting"
Murkrow,It has a weakness for shiny things. It’s been known to sneak into the nests of Gabite—noted collectors of jewels—in search of treasure.,"1' 08""",4.6 lbs,,Darkness,Insomnia,"Dark,Flying","Fairy,Electric,Ice,Rock"
Slowking,"Miraculously, this former Slowpoke’s latent intelligence was drawn out when Shellder poison raced through its brain.","6' 07""",175.3 lbs,,Royal,Oblivious,"Water,Psychic","Ghost,Dark,Grass,Electric,Bug"
Misdreavus,"What gives meaning to its life is surprising others. If you set your ear against the red orbs around its neck, you can hear shrieking.","2' 04""",2.2 lbs,,Screech,Levitate,Ghost,"Ghost,Dark"
Unown,"This Pokémon is shaped like ancient writing. It is a mystery as to which came first, the ancient writings or the various Unown. Research into this topic is ongoing but nothing is known.","1' 08""",11.0 lbs,"
    Unknown
                ",Symbol,Levitate,Psychic,"Ghost,Dark,Bug"
Wobbuffet,"It hates light and shock. If attacked, it inflates its body to pump up its counterstrike.","4' 03""",62.8 lbs,,Patient,Shadow Tag,Psychic,"Ghost,Dark,Bug"
Girafarig,"Girafarig’s rear head also has a brain, but it is small. The rear head attacks in response to smells and sounds. Approaching this Pokémon from behind can cause the rear head to suddenly lash out and bite.","4' 11""",91.5 lbs,,Long Neck,Inner Focus,"Normal,Psychic","Dark,Bug"
Pineco,"Motionless, it hangs from trees, waiting for its bug Pokémon prey to come to it. Its favorite in Alola is Cutiefly.","2' 00""",15.9 lbs,,Bagworm,Sturdy,Bug,"Fire,Flying,Rock"
Forretress,"When something approaches it, it fires off fragments of its steel shell in attack. This is not a conscious action but a conditioned reflex.","3' 11""",277.3 lbs,,Bagworm,Sturdy,"Bug,Steel",Fire
Dunsparce,This Pokémon’s tiny wings have some scientists saying that Dunsparce used to fly through the sky in ancient times.,"4' 11""",30.9 lbs,,Land Snake,Run Away,Normal,Fighting
Gligar,"Gligar glides through the air without a sound as if it were sliding. This Pokémon hangs on to the face of its foe using its clawed hind legs and the large pincers on its forelegs, then injects the prey with its poison barb.","3' 07""",142.9 lbs,,Fly Scorpion,Sand Veil,"Ground,Flying","Water,Ice"
Steelix,"It is said that if an Onix lives for over 100 years, its composition changes to become diamond-like.","30' 02""",881.8 lbs,,Iron Snake,Rock Head,"Steel,Ground","Fire,Water,Fighting,Ground"
Snubbull,It grows close to others easily and is also easily spoiled. The disparity between its face and its actions makes many young people wild about it.,"2' 00""",17.2 lbs,,Fairy,Run Away,Fairy,"Steel,Poison"
Granbull,"While it has powerful jaws, it doesn’t care for disputes, so it rarely has a chance to display their might.","4' 07""",107.4 lbs,,Fairy,Intimidate,Fairy,"Steel,Poison"
Qwilfish,"When faced with a larger opponent, it swallows as much water as it can to match the opponent’s size.","1' 08""",8.6 lbs,,Balloon,Poison Point,"Water,Poison","Psychic,Electric,Ground"
Scizor,Bulky pincers account for one third of Scizor’s body weight. A single swing of one of these pincers will crush a boulder completely.,"5' 11""",260.1 lbs,,Pincer,Swarm,"Bug,Steel",Fire
Shuckle,"It stores berries inside its shell. To avoid attacks, it hides beneath rocks and remains completely still.","2' 00""",45.2 lbs,,Mold,Sturdy,"Bug,Rock","Steel,Water,Rock"
Heracross,Heracross loves sweet sap and will go looking through forests for it. The Pokémon uses its two antennae to pick up scents as it searches.,"4' 11""",119.0 lbs,,Single Horn,Swarm,"Bug,Fighting","Fire,Psychic,Flying,Fairy"
Sneasel,"Its paws conceal sharp claws. If attacked, it suddenly extends the claws and startles its enemy.","2' 11""",61.7 lbs,,Sharp Claw,Keen Eye,"Dark,Ice","Steel,Fire,Fighting,Rock,Fairy,Bug"
Teddiursa,This Pokémon likes to lick its palms that are sweetened by being soaked in honey. Teddiursa concocts its own honey by blending fruits and pollen collected by Beedrill.,"2' 00""",19.4 lbs,,Little Bear,Pickup,Normal,Fighting
Ursaring,"In the forests inhabited by Ursaring, it is said that there are many streams and towering trees where they gather food. This Pokémon walks through its forest gathering food every day.","5' 11""",277.3 lbs,,Hibernator,Guts,Normal,Fighting
Slugma,"Molten magma courses throughout Slugma’s circulatory system. If this Pokémon is chilled, the magma cools and hardens. Its body turns brittle and chunks fall off, reducing its size.","2' 04""",77.2 lbs,,Lava,Flame Body,Fire,"Water,Ground,Rock"
Magcargo,Magcargo’s shell is actually its skin that hardened as a result of cooling. Its shell is very brittle and fragile—just touching it causes it to crumble apart. This Pokémon returns to its original size by dipping itself in magma.,"2' 07""",121.3 lbs,,Lava,Flame Body,"Fire,Rock","Water,Ground,Fighting,Rock"
Swinub,It rubs its snout on the ground to find and dig up food. It sometimes discovers hot springs.,"1' 04""",14.3 lbs,,Pig,Oblivious,"Ice,Ground","Steel,Fire,Grass,Water,Fighting"
Piloswine,"If it charges at an enemy, the hairs on its back stand up straight. It is very sensitive to sound.","3' 07""",123.0 lbs,,Swine,Oblivious,"Ice,Ground","Steel,Fire,Grass,Water,Fighting"
Corsola,It will regrow any branches that break off its head. People keep particularly beautiful Corsola branches as charms to promote safe childbirth.,"2' 00""",11.0 lbs,,Coral,Natural Cure,"Water,Rock","Grass,Electric,Fighting,Ground"
Remoraid,The water they shoot from their mouths can hit moving prey from more than 300 feet away.,"2' 00""",26.5 lbs,,Jet,Sniper,Water,"Grass,Electric"
Octillery,It has a tendency to want to be in holes. It prefers rock crags or pots and sprays ink from them before attacking.,"2' 11""",62.8 lbs,,Jet,Sniper,Water,"Grass,Electric"
Delibird,It carries food all day long. There are tales about lost people who were saved by the food it had.,"2' 11""",35.3 lbs,,Delivery,Vital Spirit,"Ice,Flying","Steel,Fire,Electric,Rock"
